post_id,post_date,event_date,post_title,record_type,seq_no,time_raw,time_start,time_end,place_raw,place_primary,venue_raw,march_raw,march_start,march_end,march_waypoints,is_pre_march,parent_seq_no,event_name,personnel_raw,control_time_raw,control_section_raw,control_method_raw,crowd_focus_points,parse_ok,source_url
634,2025-01-09,2025-01-09,01월 09일 (목) 행사 및 집회,assembly,5,19:00∼20:30,19:00,20:30,송현공원 앞 인도,송현공원 앞 인도,,,,,,false,,,,,,,송현공원 앞 인도,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=634
634,2025-01-09,2025-01-09,01월 09일 (목) 행사 및 집회,assembly,6,14:00∼16:00,14:00,16:00,안국역 5出 앞 인도 및 1개차로,안국역 5出 앞 인도 및 1개차로,,,,,,false,,,,,,,안국역 5出 앞 인도 및 1개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=634
634,2025-01-09,2025-01-09,01월 09일 (목) 행사 및 집회,assembly,7,"19:00∼21:00 시의회 본관→안국역 6出 ※행진:→시청역→청계남로→종로1가→안국역(인도, 1.7km)",19:00,21:00,행진 (인도),행진 (인도),,,,,,false,,,,,,,행진 (인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=634
634,2025-01-09,2025-01-09,01월 09일 (목) 행사 및 집회,assembly,8,"13:00∼16:00 원그로브 앞 1개차로 ※행진:원그로브→마곡중앙로→마곡역→원그로브(인도, 1km)",13:00,16:00,행진 (인도),행진 (인도),,,,,,false,,,,,,,행진 (인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=634
632,2025-01-08,2025-01-08,01월 08일 (수) 행사 및 집회,assembly,1,,,,前日계속∼16:00 루터교회 앞 인도 및 2개차로,前日계속∼16:00 루터교회 앞 인도 및 2개차로,,,,,,false,,,,,,,前日계속∼16:00 루터교회 앞 인도 및 2개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=632
632,2025-01-08,2025-01-08,01월 08일 (수) 행사 및 집회,assembly,2,14:00∼16:00,14:00,16:00,일신빌딩 앞 인도,일신빌딩 앞 인도,,,,,,false,,,,,,,일신빌딩 앞 인도,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=632
632,2025-01-08,2025-01-08,01월 08일 (수) 행사 및 집회,assembly,3,19:00∼21:00,19:00,21:00,일신빌딩 앞 1개차로,일신빌딩 앞 1개차로,,,,,,false,,,,,,,일신빌딩 앞 1개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=632
632,2025-01-08,2025-01-08,01월 08일 (수) 행사 및 집회,assembly,4,15:00∼17:00,15:00,17:00,볼보빌딩 인도 및 2개차로,볼보빌딩 인도 및 2개차로,,,,,,false,,,,,,,볼보빌딩 인도 및 2개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=632
632,2025-01-08,2025-01-08,01월 08일 (수) 행사 및 집회,assembly,5,19:00∼21:00,19:00,21:00,송현공원 앞 인도,송현공원 앞 인도,,,,,,false,,,,,,,송현공원 앞 인도,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=632
632,2025-01-08,2025-01-08,01월 08일 (수) 행사 및 집회,assembly,6,14:00∼16:00,14:00,16:00,삼일대로 노인복지센터 앞 인도 및 1개 차로,삼일대로 노인복지센터 앞 인도 및 1개 차로,,,,,,false,,,,,,,삼일대로 노인복지센터 앞 인도 및 1개 차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=632
632,2025-01-08,2025-01-08,01월 08일 (수) 행사 및 집회,assembly,7,19:00∼20:00,19:00,20:00,평강제일교회 정문 앞,평강제일교회 정문 앞,,,,,,false,,,,,,,평강제일교회 정문 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=632
630,2025-01-07,2025-01-07,01월 07일 (화) 행사 및 집회,assembly,1,14:00∼16:00,14:00,16:00,루터교회 앞 인도 및 2개 차로 14:00∼16:00 일신빌딩 앞 인도 (한남동),루터교회 앞 인도 및 2개 차로 14:00∼16:00 일신빌딩 앞 인도 (한남동),,,,,,false,,,,,,,루터교회 앞 인도 및 2개 차로 14:00∼16:00 일신빌딩 앞 인도 (한남동),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=630
630,2025-01-07,2025-01-07,01월 07일 (화) 행사 및 집회,assembly,2,19:00∼21:00,19:00,21:00,송현공원 앞 인도,송현공원 앞 인도,,,,,,false,,,,,,,송현공원 앞 인도,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=630
630,2025-01-07,2025-01-07,01월 07일 (화) 행사 및 집회,assembly,3,14:00∼16:00,14:00,16:00,노인복지센터 앞 인도 및 1개 차로,노인복지센터 앞 인도 및 1개 차로,,,,,,false,,,,,,,노인복지센터 앞 인도 및 1개 차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=630
630,2025-01-07,2025-01-07,01월 07일 (화) 행사 및 집회,assembly,4,14:00∼17:00,14:00,17:00,동화면세점 앞 인도,동화면세점 앞 인도,,,,,,false,,,,,,,동화면세점 앞 인도,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=630
630,2025-01-07,2025-01-07,01월 07일 (화) 행사 및 집회,assembly,5,08:00∼09:00,08:00,09:00,4호선 혜화역 승강장 안,4호선 혜화역 승강장 안,,,,,,false,,,,,,,4호선 혜화역 승강장 안,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=630
628,2025-01-06,2025-01-06,01월 06일 (월) 행사 및 집회,assembly,1,,,,前日계속∼ 루터교회 앞 인도 2개차로,前日계속∼ 루터교회 앞 인도 2개차로,,,,,,false,,,,,,,前日계속∼ 루터교회 앞 인도 2개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=628
628,2025-01-06,2025-01-06,01월 06일 (월) 행사 및 집회,assembly,2,,,,前日계속∼ 한남대로 일신빌딩 편도 全차로 ※ 행진: 한강진역2出→제일기획→한남오거리 →한남초교남단건너편(2개차로),前日계속∼ 한남대로 일신빌딩 편도 全차로,,※ 행진: 한강진역2出→제일기획→한남오거리 →한남초교남단건너편(2개차로),한강진역2出,한남초교남단건너편,제일기획|한남오거리,false,,,,,,,前日계속∼ 한남대로 일신빌딩 편도 全차로;한강진역2出;제일기획;한남오거리;한남초교남단건너편,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=628
628,2025-01-06,2025-01-06,01월 06일 (월) 행사 및 집회,assembly,3,19:00~21:00,19:00,21:00,송현공원 앞 인도,송현공원 앞 인도,,,,,,false,,,,,,,송현공원 앞 인도,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=628
628,2025-01-06,2025-01-06,01월 06일 (월) 행사 및 집회,assembly,4,,,,➀ 10:00~12:00 ➁ 13:00~14:00 축구협회 앞 국회앞,➀ 10:00~12:00 ➁ 13:00~14:00 축구협회 앞 국회앞,,,,,,false,,,,,,,➀ 10:00~12:00 ➁ 13:00~14:00 축구협회 앞 국회앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=628
626,2025-01-05,2025-01-05,01월 05일 (일) 행사 및 집회,assembly,1,,,,전일계속∼ 루터교회 앞,전일계속∼ 루터교회 앞,,,,,,false,,,,,,,전일계속∼ 루터교회 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=626
626,2025-01-05,2025-01-05,01월 05일 (일) 행사 및 집회,assembly,2,11:00∼14:00,11:00,14:00,루터교회∼할리데이비슨 앞,루터교회∼할리데이비슨 앞,,,,,,false,,,,,,,루터교회∼할리데이비슨 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=626
626,2025-01-05,2025-01-05,01월 05일 (일) 행사 및 집회,assembly,3,,,,전일계속∼ 일신빌딩 앞∼IBK 은행,전일계속∼ 일신빌딩 앞∼IBK 은행,,,,,,false,,,,,,,전일계속∼ 일신빌딩 앞∼IBK 은행,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=626
626,2025-01-05,2025-01-05,01월 05일 (일) 행사 및 집회,assembly,4,14:00∼16:30,14:00,16:30,"교보빌딩 남측↔인사동길 ※행진:교보빌딩→종로2가→을지로2가→명동길→을지로1가→광교 →효령빌딩 (1개차로, 3.4km)",교보빌딩 남측,,"※행진:교보빌딩→종로2가→을지로2가→명동길→을지로1가→광교 →효령빌딩 (1개차로, 3.4km)",교보빌딩,효령빌딩,종로2가|을지로2가|명동길|을지로1가|광교,false,,,,,,,교보빌딩 남측;교보빌딩;종로2가;을지로2가;명동길;을지로1가;광교;효령빌딩,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=626
626,2025-01-05,2025-01-05,01월 05일 (일) 행사 및 집회,assembly,5,09:30~11:00,09:30,11:00,평강제일교회 정·후문,평강제일교회 정·후문,,,,,,false,,,,,,,평강제일교회 정·후문,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=626
624,2025-01-04,2025-01-04,01월 04일 (토) 행사 및 집회,assembly,1,16:00∼20:00,16:00,20:00,"경복궁교차로∼경복궁역교차로 편도 全차로 및 역방 3개차로→한국은행 ※행진:경복궁역교차로→안국동사거리→한국은행(편도 全차로, 2km)",경복궁교차로∼경복궁역교차로 편도 全차로 및 역방 3개차로,,"※행진:경복궁역교차로→안국동사거리→한국은행(편도 全차로, 2km)",경복궁역교차로,한국은행,안국동사거리,false,,,,,,,경복궁교차로∼경복궁역교차로 편도 全차로 및 역방 3개차로;경복궁역교차로;안국동사거리;한국은행,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=624
624,2025-01-04,2025-01-04,01월 04일 (토) 행사 및 집회,pre_march,,14:00∼16:00,14:00,16:00,"안국역 1出 (편도 全차로)→경복궁교차로 ※행진:안국역→경복궁교차로(0.8km, 2개차로)",안국역 1出 (편도 全차로),,"※행진:안국역→경복궁교차로(0.8km, 2개차로)",안국역,경복궁교차로,,true,1,,,,,,안국역 1出 (편도 全차로);안국역;경복궁교차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=624
624,2025-01-04,2025-01-04,01월 04일 (토) 행사 및 집회,pre_march,,14:00∼16:00,14:00,16:00,"영풍빌딩 남측→경복궁교차로 ※행진:영풍빌딩→광교→안국동사거리→경복궁교차로 (1.2km, 1개차로)",영풍빌딩 남측,,"※행진:영풍빌딩→광교→안국동사거리→경복궁교차로 (1.2km, 1개차로)",영풍빌딩,경복궁교차로,광교|안국동사거리,true,1,,,,,,영풍빌딩 남측;영풍빌딩;광교;안국동사거리;경복궁교차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=624
624,2025-01-04,2025-01-04,01월 04일 (토) 행사 및 집회,assembly,2,13:00∼19:00,13:00,19:00,동화면세점∼대한문(역방2개차로 제외) 및 교보빌딩~광화문역 2出 편도 全차로,동화면세점∼대한문(역방2개차로 제외) 및 교보빌딩~광화문역 2出 편도 全차로,,,,,,false,,,,,,,동화면세점∼대한문(역방2개차로 제외) 및 교보빌딩~광화문역 2出 편도 全차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=624
624,2025-01-04,2025-01-04,01월 04일 (토) 행사 및 집회,assembly,3,,,,前日계속∼ 루터교회 앞 2개차로,前日계속∼ 루터교회 앞 2개차로,,,,,,false,,,,,,,前日계속∼ 루터교회 앞 2개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=624
624,2025-01-04,2025-01-04,01월 04일 (토) 행사 및 집회,assembly,4,14:00∼17:00,14:00,17:00,"대한문↔종각 ※행진:대한문→시청삼거리→종각→한국은행→대한문(1개차로, 2.5km)",대한문,,"※행진:대한문→시청삼거리→종각→한국은행→대한문(1개차로, 2.5km)",대한문,대한문,시청삼거리|종각|한국은행,false,,,,,,,대한문;시청삼거리;종각;한국은행,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=624
624,2025-01-04,2025-01-04,01월 04일 (토) 행사 및 집회,assembly,5,14:00∼17:00,14:00,17:00,"파고다타워(2개차로)↔강남역 ※행진:파고다타워→우성아파트→강남역→신논현역→파고다타워 (2개차로, 2.8km)",파고다타워(2개차로),,"※행진:파고다타워→우성아파트→강남역→신논현역→파고다타워 (2개차로, 2.8km)",파고다타워,파고다타워,우성아파트|강남역|신논현역,false,,,,,,,파고다타워(2개차로);파고다타워;우성아파트;강남역;신논현역,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=624
622,2025-01-03,2025-01-03,01월 03일 (금) 행사 및 집회,assembly,1,15:00∼16:00,15:00,16:00,"16:00∼17:00 17:00∼ 한강진역 2번출구 2개차로 한강진역→일신빌딩 일신빌딩∼IBK은행 3개차로 ※행진:한강진역→제일기획→대사관로→한남오거리→일신빌딩(1.2km, 2개 차로)",16:00∼17:00 17:00∼ 한강진역 2번출구 2개차로 한강진역,,"※행진:한강진역→제일기획→대사관로→한남오거리→일신빌딩(1.2km, 2개 차로)",한강진역,일신빌딩,제일기획|대사관로|한남오거리,false,,,,,,,16:00∼17:00 17:00∼ 한강진역 2번출구 2개차로 한강진역;한강진역;제일기획;대사관로;한남오거리;일신빌딩,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=622
622,2025-01-03,2025-01-03,01월 03일 (금) 행사 및 집회,assembly,2,19:00~21:30,19:00,21:30,"한강진역 2번출구 2개차로→일신빌딩 ※행진:한강진역→제일기획→대사관로→한남오거리→일신빌딩(1.2km, 2개 차로)",한강진역 2번출구 2개차로,,"※행진:한강진역→제일기획→대사관로→한남오거리→일신빌딩(1.2km, 2개 차로)",한강진역,일신빌딩,제일기획|대사관로|한남오거리,false,,,,,,,한강진역 2번출구 2개차로;한강진역;제일기획;대사관로;한남오거리;일신빌딩,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=622
622,2025-01-03,2025-01-03,01월 03일 (금) 행사 및 집회,assembly,3,,,,前日 계속∼ 루터교회∼북한남삼거리 2개차로,前日 계속∼ 루터교회∼북한남삼거리 2개차로,,,,,,false,,,,,,,前日 계속∼ 루터교회∼북한남삼거리 2개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=622
622,2025-01-03,2025-01-03,01월 03일 (금) 행사 및 집회,assembly,4,19:00∼21:00,19:00,21:00,송현공원 앞 인도,송현공원 앞 인도,,,,,,false,,,,,,,송현공원 앞 인도,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=622
622,2025-01-03,2025-01-03,01월 03일 (금) 행사 및 집회,assembly,5,10:00∼11:00,10:00,11:00,역삼동 메리츠센터 앞,역삼동 메리츠센터 앞,,,,,,false,,,,,,,역삼동 메리츠센터 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=622
620,2025-01-02,2025-01-02,01월 02일 (목) 행사 및 집회,assembly,1,19:00∼21:30,19:00,21:30,"한강진역 2번출구~제일기획 ※행진:한강진역2번출구→한남초교 남단 건너편 (1.2km, 2개 차로)",한강진역 2번출구~제일기획,,"※행진:한강진역2번출구→한남초교 남단 건너편 (1.2km, 2개 차로)",한강진역2번출구,한남초교 남단 건너편,,false,,,,,,,한강진역 2번출구~제일기획;한강진역2번출구;한남초교 남단 건너편,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=620
620,2025-01-02,2025-01-02,01월 02일 (목) 행사 및 집회,assembly,2,19:00∼21:00,19:00,21:00,송현공원 앞,송현공원 앞,,,,,,false,,,,,,,송현공원 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=620
620,2025-01-02,2025-01-02,01월 02일 (목) 행사 및 집회,assembly,3,① 08:00∼09:00 ② 10:00∼11:00 ③ 11:00∼12:00,08:00,09:00,"① 3호선 안국역 승강장 內 ② 안국역 6번출구 앞 ③ 종로소방서→혜화역 1번출구 ※행진①:종로소방서→창덕궁3R→율곡터널→원남동사거리→이화사거리→혜화역1번출구 (2.2km, 2개 차로) ※행진②:종로소방서→돈화문로→종로3가→종로5가→이화사거리→혜화역1번출구 (3.1km, 2개 차로)",① 3호선 안국역 승강장 內 ② 안국역 6번출구 앞 ③ 종로소방서,,"※행진①:종로소방서→창덕궁3R→율곡터널→원남동사거리→이화사거리→혜화역1번출구 (2.2km, 2개 차로)",①:종로소방서,혜화역1번출구,창덕궁3R|율곡터널|원남동사거리|이화사거리,false,,,,,,,① 3호선 안국역 승강장 內 ② 안국역 6번출구 앞 ③ 종로소방서;①:종로소방서;창덕궁3R;율곡터널;원남동사거리;이화사거리;혜화역1번출구,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=620
620,2025-01-02,2025-01-02,01월 02일 (목) 행사 및 집회,assembly,4,13:00∼14:00,13:00,14:00,시청 정문,시청 정문,,,,,,false,,,,,,,시청 정문,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=620
620,2025-01-02,2025-01-02,01월 02일 (목) 행사 및 집회,assembly,5,14:00∼17:00,14:00,17:00,시청 동편,시청 동편,,,,,,false,,,,,,,시청 동편,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=620
620,2025-01-02,2025-01-02,01월 02일 (목) 행사 및 집회,assembly,6,,,,전일계속∼ 루터교회 앞,전일계속∼ 루터교회 앞,,,,,,false,,,,,,,전일계속∼ 루터교회 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=620
618,2025-01-01,2025-01-01,01월 01일 (수) 행사 및 집회,assembly,1,12:00∼13:00,12:00,13:00,경복궁주유소,경복궁주유소,,,,,,false,,,,,,,경복궁주유소,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=618
618,2025-01-01,2025-01-01,01월 01일 (수) 행사 및 집회,assembly,2,12:00∼13:00,12:00,13:00,소녀상 우측,소녀상 우측,,,,,,false,,,,,,,소녀상 우측,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=618
618,2025-01-01,2025-01-01,01월 01일 (수) 행사 및 집회,assembly,3,10:00∼10:30,10:00,10:30,볼보빌딩 앞,볼보빌딩 앞,,,,,,false,,,,,,,볼보빌딩 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=618
618,2025-01-01,2025-01-01,01월 01일 (수) 행사 및 집회,assembly,4,12:00∼21:00,12:00,21:00,루터교회 앞,루터교회 앞,,,,,,false,,,,,,,루터교회 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=618
616,2024-12-31,2024-12-31,12월 31일 (화) 행사 및 집회,assembly,1,19:00∼21:00,19:00,21:00,송현공원 앞(서울공예박물관 사잇길),송현공원 앞(서울공예박물관 사잇길),,,,,,false,,,,,,,송현공원 앞(서울공예박물관 사잇길),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=616
616,2024-12-31,2024-12-31,12월 31일 (화) 행사 및 집회,assembly,2,08:00∼,08:00,,혜화역 승강장 內,혜화역 승강장 內,,,,,,false,,,,,,,혜화역 승강장 內,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=616
